BTDate,Version,Pairs,StartDate,EndDate,BarFreq,BarCount,DayCount,Sharpe,CAGR,CumRet,MaxDD,DDDur,StrategyParams
2015-10-18 22:32,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 22:33,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 22:33,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 22:34,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 22:34,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 22:35,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:10,v1.1-64-ge007e84,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.52,16.10,143.85,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 22:35,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.47,14.73,127.22,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 22:35,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.47,14.73,127.22,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 22:36,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.47,14.73,127.22,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 22:36,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.47,14.73,127.22,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 22:36,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.52,16.02,142.86,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:37,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.52,16.10,143.85,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 22:37,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.52,16.02,142.86,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:38,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.50,15.34,134.52,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 22:38,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.50,15.34,134.52,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 22:38,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.50,15.34,134.52,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 22:39,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.50,15.34,134.52,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 22:39,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.52,16.10,143.85,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 22:39,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.50,15.42,135.48,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 22:40,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.50,15.42,135.48,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 22:40,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.50,15.42,135.48,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 22:40,v1.1-66-g22509ec,PPS_TITN,2009-01-01,2014-12-31,1M,480951,1505,0.50,15.42,135.48,33.64,642,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:11,v1.1-64-ge007e84,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 22:41,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 22:42,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 22:42,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 22:42,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 22:43,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:43,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 22:44,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:44,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 22:45,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 22:45,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 22:46,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 22:46,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 22:46,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 22:47,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 22:47,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 22:48,v1.1-66-g22509ec,PMCS_SPIL,2009-01-01,2014-12-31,1M,540187,1505,0.28,9.25,69.66,28.61,331,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:12,v1.1-64-ge007e84,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 22:48,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 22:48,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 22:49,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 22:49,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 22:49,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:50,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 22:50,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:50,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 22:51,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 22:51,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 22:51,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 22:52,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 22:52,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 22:52,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 22:52,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 22:53,v1.1-66-g22509ec,EZA_EWH,2009-01-01,2014-12-31,1M,531453,1505,1.02,17.24,158.50,27.51,225,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:12,v1.1-64-ge007e84,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 22:53,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.38,173.88,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 22:54,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 22:54,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 22:55,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 22:55,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:56,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 22:56,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:56,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 22:57,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 22:57,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
2015-10-18 22:58,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 5))"
2015-10-18 22:58,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 1))"
2015-10-18 22:59,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 2))"
2015-10-18 22:59,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 3))"
2015-10-18 22:59,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 4))"
2015-10-18 23:00,v1.1-66-g22509ec,NX_IR,2009-01-01,2014-12-31,1M,580882,1505,0.70,18.35,173.48,29.35,430,"StatArbParams(lookbackWindow=120, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 5))"
2015-10-18 21:13,v1.1-64-ge007e84,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.67,18.78,179.52,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 23:00,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.68,18.99,182.42,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 23:01,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.67,18.91,181.27,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 23:01,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.69,19.37,187.86,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 23:01,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.69,19.26,186.32,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 23:02,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.68,19.08,183.77,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:02,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.66,18.68,178.16,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 23:02,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.68,19.08,183.77,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 23:03,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.68,19.08,183.77,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 23:03,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.68,19.08,183.77,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 23:03,v1.1-66-g22509ec,LEN_UFPI,2009-01-01,2014-12-31,1M,583348,1505,0.68,19.08,183.77,21.87,210,"StatArbParams(lookbackWindow=80, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
